away_score,home_score,away_team,home_team,match_date,match_id,id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,cardType,blockedX,blockedY,isGoal,team,player,event,outcome,period_value,period_name,qual_Zone,qual_PassEndX,qual_PassEndY,qual_Length,qual_Angle,qual_LayOff,qual_Longball,qual_ThrowIn,qual_Chipped,qual_OppositeRelatedEvent,qual_Offensive,qual_Defensive,qual_HeadPass,qual_StandingSave,qual_Cross,qual_LeftFoot,qual_MissLeft,qual_CornerTaken,qual_Head,qual_OutOfBoxCentre,qual_FromCorner,qual_GoalMouthY,qual_GoalMouthZ,qual_Volley,qual_IndividualPlay,qual_FirstTouch,qual_MissHigh,qual_GoalKick,qual_Throughball,qual_OverRun,qual_Foul,qual_RelatedEventId,qual_Yellow,qual_RightFoot,qual_DirectFreekick,qual_LowRight,qual_Blocked,qual_BlockedX,qual_BlockedY,qual_OutfielderBlock,qual_BlockedCross,qual_KeeperThrow,qual_FreekickTaken,qual_Penalty,qual_BoxCentre,qual_HighRight,qual_BigChance,qual_DivingSave,qual_KeeperMissed,qual_PlayerPosition,qual_JerseyNumber,qual_FormationSlot,qual_ShotAssist,qual_KeyPass,qual_RegularPlay,qual_Assisted,qual_PlayerCaughtOffside,qual_IndirectFreekickTaken,qual_HighLeft,qual_LeadingToAttempt,qual_IntentionalAssist,qual_BigChanceCreated,qual_LowCentre,qual_MissRight,qual_HighClaim,qual_LastMan,qual_IntentionalGoalAssist,qual_OneOnOne,qual_GoalDisallowed,qual_BoxRight,qual_HighCentre,qual_OtherBodyPart,qual_ParriedSafe,qual_KeeperSaveObox,qual_DeepBoxLeft,qual_Hands,qual_KeeperSaveInTheBox,qual_ParriedDanger,qual_InvolvedPlayers,qual_TeamFormation,qual_TeamPlayerFormation,qual_CaptainPlayerId
2,0,Spain,France,2026-07-14,2002449,2947243093.0,830,90,1.0,338,12.3,46.4,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '23.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '61.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.69'}]","[91, 94, 95, 57, 215]",True,498386.0,23.9,61.2,,,,,,,,,,Spain,Pau Cubarsí,Clearance,Successful,2,SecondHalf,Back,23.9,61.2,15.8,0.69,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243091.0,825,90,3.0,341,75.8,40.6,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '76.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '27.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.80'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,353423.0,76.6,27.0,,,,,,,,,,France,Aurélien Tchouaméni,Pass,Successful,2,SecondHalf,Center,76.6,27.0,9.3,4.80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243095.0,826,90,4.0,341,76.7,26.7,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '84.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '25.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.21'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,301019.0,84.2,25.9,,,,,,,,,,France,Jules Koundé,Pass,Successful,2,SecondHalf,Center,84.2,25.9,7.9,6.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243097.0,827,90,8.0,341,88.8,16.5,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '92.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '45.8'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.40'}]","[91, 137, 124, 126, 36, 37, 217, 218]",True,300713.0,92.1,45.8,,,,,,,,,,France,Kylian Mbappé,Pass,Unsuccessful,2,SecondHalf,Center,92.1,45.8,20.2,1.40,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243099.0,831,90,9.0,338,6.7,53.4,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '10.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '33.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.97'}]","[91, 94, 95, 57, 215]",True,122117.0,10.1,33.5,,,,,,,,,,Spain,Aymeric Laporte,Clearance,Successful,2,SecondHalf,Back,10.1,33.5,14.0,4.97,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243101.0,828,90,15.0,341,89.0,86.4,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '73.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '78.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.47'}]","[91, 119, 117, 30, 205, 35, 38, 217, 218]",True,369570.0,73.0,78.0,,,,,,,,,,France,Manu Koné,Pass,Successful,2,SecondHalf,Center,73.0,78.0,17.7,3.47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243103.0,829,90,17.0,341,73.2,76.4,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '73.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '63.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.80'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,303115.0,73.9,63.6,,,,,,,,,,France,Théo Hernández,Pass,Successful,2,SecondHalf,Center,73.9,63.6,8.7,4.80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243107.0,830,90,20.0,341,78.3,69.1,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '83.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '83.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.04'}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,386153.0,83.7,83.4,,,,,,,,,,France,Rayan Cherki,Pass,Successful,2,SecondHalf,Left,83.7,83.4,11.3,1.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243113.0,831,90,22.0,341,81.3,85.3,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '100.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '33.2'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '40.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.23'}]","[91, 137, 124, 126, 36, 38, 217, 218]",True,369570.0,100.0,33.2,,,,,,,,,,France,Manu Koné,Pass,Unsuccessful,2,SecondHalf,Center,100.0,33.2,40.8,5.23,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243133.0,835,90,50.0,338,5.0,40.3,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 74, 'displayName': 'MissHigh'}}, {'type': {'value': 124, 'displayName': 'GoalKick'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '61.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '17.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '60.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.03'}]","[91, 120, 128, 36, 38, 216, 218]",True,332823.0,61.1,17.5,,,,,,,,,,Spain,Unai Simón,Pass,Unsuccessful,2,SecondHalf,Right,61.1,17.5,60.9,6.03,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243135.0,836,90,55.0,338,61.1,17.5,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '834'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[198, 199]",False,238916.0,,,,,,,,,,,,Spain,Mikel Merino,Aerial,Unsuccessful,2,SecondHalf,Right,False,False,False,False,False,False,False,False,834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243137.0,834,90,55.0,341,38.9,82.5,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '836'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[197, 200]",False,401130.0,,,,,,,,,,,,France,Maxence Lacroix,Aerial,Successful,2,SecondHalf,Back,False,False,False,False,False,False,False,False,836,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243141.0,835,90,56.0,341,38.9,82.5,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '42.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '73.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.21'}]","[91, 117, 30, 139, 36, 38, 216, 218]",True,401130.0,42.0,73.6,,,,,,,,,,France,Maxence Lacroix,Pass,Successful,2,SecondHalf,Back,42.0,73.6,6.9,5.21,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243143.0,836,90,57.0,341,39.6,71.2,97,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '40.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '66.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '3.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.01'}]","[91, 118, 120, 29, 139, 36, 38, 216, 218]",True,369570.0,40.6,66.1,,,,,,,,,,France,Manu Koné,Pass,Unsuccessful,2,SecondHalf,Back,40.6,66.1,3.6,5.01,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243151.0,837,91,1.0,338,59.0,15.7,98,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '56.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '7.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.25'}]","[91, 119, 117, 30, 35, 38, 216, 218]",True,402197.0,56.2,7.1,,,,,,,,,,Spain,Pedri,Pass,Successful,2,SecondHalf,Right,56.2,7.1,6.5,4.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947243155.0,838,91,3.0,338,59.8,6.7,98,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '61.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '13.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '4.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.30'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,480249.0,61.0,13.3,,,,,,,,,,Spain,Lamine Yamal,Pass,Successful,2,SecondHalf,Right,61.0,13.3,4.7,1.30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
