away_score,home_score,away_team,home_team,match_date,match_id,id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,blockedX,blockedY,isGoal,cardType,isOwnGoal,team,player,event,outcome,period_value,period_name,qual_Longball,qual_Zone,qual_PassEndX,qual_PassEndY,qual_Length,qual_Angle,qual_ThrowIn,qual_HeadPass,qual_LayOff,qual_Chipped,qual_KeeperThrow,qual_OppositeRelatedEvent,qual_Offensive,qual_Defensive,qual_StandingSave,qual_MissHigh,qual_GoalKick,qual_Foul,qual_FreekickTaken,qual_Head,qual_BoxCentre,qual_SetPiece,qual_HighLeft,qual_GoalMouthY,qual_GoalMouthZ,qual_FirstTouch,qual_Cross,qual_LeftFoot,qual_RightFoot,qual_HighClaim,qual_IntentionalAssist,qual_ShotAssist,qual_KeyPass,qual_RegularPlay,qual_Assisted,qual_RelatedEventId,qual_Volley,qual_MissLeft,qual_CornerTaken,qual_FromCorner,qual_LowCentre,qual_Blocked,qual_BlockedX,qual_BlockedY,qual_OutfielderBlock,qual_OutOfBoxCentre,qual_IndividualPlay,qual_InvolvedPlayers,qual_PlayerPosition,qual_JerseyNumber,qual_TeamFormation,qual_TeamPlayerFormation,qual_CaptainPlayerId,qual_BigChanceCreated,qual_IntentionalGoalAssist,qual_SmallBoxCentre,qual_HighRight,qual_BigChance,qual_FastBreak,qual_BoxLeft,qual_LowLeft,qual_BlockedCross,qual_LeadingToAttempt,qual_MissRight,qual_LowRight,qual_OverRun,qual_ParriedSafe,qual_Feet,qual_KeeperSaveInSixYard,qual_KeeperSaveInTheBox,qual_LeadingToGoal,qual_OtherBodyPart,qual_SmallBoxRight,qual_SixYardBlock,qual_SmallBoxLeft,qual_Throughball,qual_PlayerCaughtOffside,qual_IndirectFreekickTaken,qual_FormationSlot,qual_DeepBoxRight,qual_BoxRight,qual_HighCentre,qual_OneOnOne,qual_Yellow,qual_OwnGoal
4,1,Norway,Iraq,2026-06-16,1976997,2944800299.0,764,83,38.0,334,46.2,11.2,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '30.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.55'}]","[91, 117, 30, 36, 37, 216, 218]",True,320436.0,46.4,30.6,,,,,,,,,,,Norway,Julian Ryerson,Pass,Successful,2,SecondHalf,False,Back,46.4,30.6,13.2,1.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800307.0,765,83,44.0,334,41.4,31.8,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '34.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.99'}]","[91, 117, 30, 35, 37, 215, 218]",True,321020.0,29.2,34.6,,,,,,,,,,,Norway,Sander Berge,Pass,Successful,2,SecondHalf,False,Back,29.2,34.6,13.0,2.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800309.0,766,83,49.0,334,31.5,34.8,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '39.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '41.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.47'}]","[91, 117, 30, 36, 37, 216, 218]",True,321085.0,39.6,41.1,,,,,,,,,,,Norway,Kristoffer Ajer,Pass,Successful,2,SecondHalf,False,Back,39.6,41.1,9.5,0.47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800313.0,767,83,50.0,334,39.6,41.1,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '32.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '36.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.56'}]","[91, 117, 30, 35, 38, 215, 218]",True,321020.0,32.8,36.4,,,,,,,,,,,Norway,Sander Berge,Pass,Successful,2,SecondHalf,False,Back,32.8,36.4,7.8,3.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800317.0,768,83,53.0,334,32.8,36.4,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '40.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '38.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.17'}]","[91, 117, 30, 36, 37, 216, 218]",True,321085.0,40.5,38.4,,,,,,,,,,,Norway,Kristoffer Ajer,Pass,Successful,2,SecondHalf,False,Back,40.5,38.4,8.2,0.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800321.0,769,83,54.0,334,40.3,37.9,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '38.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '6.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.60'}]","[91, 117, 30, 35, 38, 216, 218]",True,321020.0,38.0,6.4,,,,,,,,,,,Norway,Sander Berge,Pass,Successful,2,SecondHalf,False,Back,38.0,6.4,21.6,4.60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800327.0,770,83,58.0,334,39.4,7.3,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '33.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '26.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.03'}]","[91, 117, 30, 35, 37, 215, 218]",True,320436.0,33.1,26.8,,,,,,,,,,,Norway,Julian Ryerson,Pass,Successful,2,SecondHalf,False,Back,33.1,26.8,14.8,2.03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800339.0,771,84,0.0,334,32.4,27.3,91,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '9.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '51.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '28.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.55'}]","[91, 117, 30, 35, 37, 215, 218]",True,321085.0,9.7,51.0,,,,,,,,,,,Norway,Kristoffer Ajer,Pass,Successful,2,SecondHalf,False,Back,9.7,51.0,28.8,2.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800347.0,772,84,6.0,334,14.0,57.3,91,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '72.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '63.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '61.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.06'}]","[91, 119, 117, 127, 205, 36, 37, 217, 218]",True,39187.0,72.8,63.0,,,,,,,,,,,Norway,Ørjan Nyland,Pass,Successful,2,SecondHalf,True,Center,72.8,63.0,61.9,0.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800351.0,773,84,11.0,334,72.4,62.8,91,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '72.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '71.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.59'}]","[91, 120, 29, 35, 37, 217, 218]",True,315227.0,72.3,71.4,,,,,,,,,,,Norway,Erling Haaland,Pass,Unsuccessful,2,SecondHalf,False,Center,72.3,71.4,5.8,1.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800357.0,632,84,14.0,2374,30.0,28.6,91,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '43.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '64.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '27.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.05'}]","[91, 94, 95, 216]",True,505330.0,43.3,64.1,,,,,,,,,,,Iraq,Mustafa Saadoon,Clearance,Successful,2,SecondHalf,False,Back,43.3,64.1,27.9,1.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800361.0,633,84,17.0,2374,42.0,68.3,91,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,423970.0,,,,,,,,,,,,,Iraq,Marko Farji,BallRecovery,Successful,2,SecondHalf,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800367.0,634,84,18.0,2374,40.6,79.8,91,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '774'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 53]",True,423970.0,,,,,,,,,,,,,Iraq,Marko Farji,TakeOn,Unsuccessful,2,SecondHalf,False,Back,False,False,False,False,False,False,False,False,False,774,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800369.0,774,84,18.0,334,59.4,20.2,91,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '634'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 143]",True,320436.0,,,,,,,,,,,,,Norway,Julian Ryerson,Tackle,Successful,2,SecondHalf,False,Right,False,False,False,False,False,False,False,False,False,634,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800385.0,636,84,32.0,2374,31.3,100.0,91,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '20.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '92.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.59'}]","[91, 212, 35, 38, 215]",True,444359.0,20.3,92.8,,,,,,,,,,,Iraq,Merchas Doski,Pass,Successful,2,SecondHalf,False,Back,20.3,92.8,12.8,3.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944800391.0,637,84,36.0,2374,23.0,93.1,91,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '78.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.32'}]","[91, 117, 30, 36, 38, 215, 218]",True,512984.0,29.5,78.8,,,,,,,,,,,Iraq,Akam Hashim,Pass,Successful,2,SecondHalf,False,Back,29.5,78.8,11.9,5.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
